mtoModelCode,validFrom,referenceMTSModel_modelCode
RE-MTO-HUNTER350,2026-01-01,RE-HUNTER350
RE-MTO-CLASSIC350,2026-01-01,RE-CLASSIC350
RE-MTO-BULLET350,2026-01-01,RE-BULLET350
RE-MTO-METEOR350,2026-01-01,RE-METEOR350
RE-MTO-GUERRILLA450,2026-01-01,RE-GUERRILLA450
RE-MTO-HIMALAYAN450,2026-01-01,RE-HIMALAYAN450
RE-MTO-SCRAM411,2026-01-01,RE-SCRAM411
RE-MTO-INTERCEPTOR650,2026-01-01,RE-INTERCEPTOR650
RE-MTO-CONTINENTAL650,2026-01-01,RE-CONTINENTAL650
RE-MTO-SUPER-METEOR650,2026-01-01,RE-SUPER-METEOR650
RE-MTO-SHOTGUN650,2026-01-01,RE-SHOTGUN650
RE-MTO-BEAR650,2026-01-01,RE-BEAR650
RE-MTO-CLASSIC500,2026-01-01,RE-CLASSIC500
RE-MTO-BULLET500,2026-01-01,RE-BULLET500
RE-MTO-HIMALAYAN411,2026-01-01,RE-HIMALAYAN411
RE-MTO-THUNDERBIRD350,2026-01-01,RE-THUNDERBIRD350
RE-MTO-THUNDERBIRD500,2026-01-01,RE-THUNDERBIRD500
RE-MTO-ELECTRA350,2026-01-01,RE-ELECTRA350
RE-MTO-CLASSIC350-HAL,2026-01-01,RE-CLASSIC350-HAL
RE-MTO-HUNTER350-METRO,2026-01-01,RE-HUNTER350-METRO
