partNo,configuration_mtoModelCode,part_partCode,quantity
1,RE-MTO-HUNTER350,PART-001,1
2,RE-MTO-HUNTER350,PART-003,1
3,RE-MTO-CLASSIC350,PART-002,1
4,RE-MTO-CLASSIC350,PART-008,1
5,RE-MTO-BULLET350,PART-004,1
6,RE-MTO-BULLET350,PART-019,1
7,RE-MTO-METEOR350,PART-005,1
8,RE-MTO-METEOR350,PART-006,1
9,RE-MTO-GUERRILLA450,PART-001,1
10,RE-MTO-GUERRILLA450,PART-014,2
11,RE-MTO-HIMALAYAN450,PART-002,1
12,RE-MTO-HIMALAYAN450,PART-018,1
13,RE-MTO-SCRAM411,PART-003,1
14,RE-MTO-INTERCEPTOR650,PART-007,1
15,RE-MTO-INTERCEPTOR650,PART-010,1
16,RE-MTO-CONTINENTAL650,PART-011,2
17,RE-MTO-SUPER-METEOR650,PART-006,1
18,RE-MTO-SHOTGUN650,PART-017,1
19,RE-MTO-BEAR650,PART-015,1
20,RE-MTO-ELECTRA350,PART-012,1
