id,region_regionCode,validFrom,slab,engineType,ccMin,ccMax,minimumPrice,maximumPrice,rtoPercent,flatPriceValue,approvalStatus
11111111-1111-1111-1111-111111111111,TN01,2026-01-01,1,Petrol,0.00,350.00,0.00,100000.00,0.0800,0.00,APPROVED
22222222-2222-2222-2222-222222222222,TN01,2026-01-01,2,Petrol,351.00,500.00,100001.00,200000.00,0.1000,0.00,APPROVED
33333333-3333-3333-3333-333333333333,TN01,2026-01-01,1,EV,0.00,350.00,0.00,100000.00,0.0500,0.00,APPROVED
44444444-4444-4444-4444-444444444444,TN01,2026-01-01,2,EV,351.00,500.00,100001.00,200000.00,0.0600,0.00,APPROVED
55555555-5555-5555-5555-555555555555,KA02,2026-01-01,1,Petrol,0.00,350.00,0.00,100000.00,0.0800,0.00,APPROVED
66666666-6666-6666-6666-666666666666,KA02,2026-01-01,1,EV,0.00,350.00,0.00,100000.00,0.0500,0.00,APPROVED
77777777-7777-7777-7777-777777777777,KL03,2026-01-01,1,Petrol,0.00,350.00,0.00,100000.00,0.0900,0.00,APPROVED
88888888-8888-8888-8888-888888888888,KL03,2026-01-01,1,EV,0.00,350.00,0.00,100000.00,0.0500,0.00,APPROVED
99999999-9999-9999-9999-999999999999,AP04,2026-01-01,1,Petrol,0.00,350.00,0.00,100000.00,0.0800,0.00,APPROVED
aaaaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaaa,AP04,2026-01-01,1,EV,0.00,350.00,0.00,100000.00,0.0500,0.00,APPROVED
bbbbbbbb-bbbb-bbbb-bbbb-bbbbbbbbbbbb,TS05,2026-01-01,1,Petrol,0.00,350.00,0.00,100000.00,0.0800,0.00,APPROVED
cccccccc-cccc-cccc-cccc-cccccccccccc,TS05,2026-01-01,1,EV,0.00,350.00,0.00,100000.00,0.0500,0.00,APPROVED
dddddddd-dddd-dddd-dddd-dddddddddddd,MH06,2026-01-01,1,Petrol,0.00,350.00,0.00,100000.00,0.0900,0.00,APPROVED
eeeeeeee-eeee-eeee-eeee-eeeeeeeeeeee,MH06,2026-01-01,1,EV,0.00,350.00,0.00,100000.00,0.0500,0.00,APPROVED
ffffffff-ffff-ffff-ffff-ffffffffffff,GJ07,2026-01-01,1,Petrol,0.00,350.00,0.00,100000.00,0.0800,0.00,APPROVED
10101010-1010-1010-1010-101010101010,GJ07,2026-01-01,1,EV,0.00,350.00,0.00,100000.00,0.0500,0.00,APPROVED
20202020-2020-2020-2020-202020202020,RJ08,2026-01-01,1,Petrol,0.00,350.00,0.00,100000.00,0.0800,0.00,APPROVED
30303030-3030-3030-3030-303030303030,RJ08,2026-01-01,1,EV,0.00,350.00,0.00,100000.00,0.0500,0.00,APPROVED
40404040-4040-4040-4040-404040404040,DL09,2026-01-01,1,Petrol,0.00,350.00,0.00,100000.00,0.0900,0.00,APPROVED
50505050-5050-5050-5050-505050505050,DL09,2026-01-01,1,EV,0.00,350.00,0.00,100000.00,0.0500,0.00,APPROVED
